Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Bugbear Gardener,Medium,"16 (hide armor, shield)",27,15,14,13,8,11,9,0,2,0,0,0,0,1
Bugbear Lieutenant,Medium,"16 (hide armor, shield)",27,15,14,13,8,11,9,0,2,0,0,0,0,1
Bulette,Large,17 (natural armor),94,19,11,21,2,10,5,0,1,0,0,0,0,5
Bulezau,Medium,14 (natural armor),52,15,14,17,8,9,6,0,0,0,3,1,3,3
Bullywug,Medium,"15 (hide armor, shield)",11,12,12,13,7,10,7,0,1,0,0,0,0,0.25
Bullywug Croaker,Medium,"15 (hide armor, shield)",33,14,12,12,7,15,10,1,2,0,0,0,0,2
Bullywug Knight,Medium,18 (plate),66,16,12,13,9,11,14,2,0,0,0,0,0,3
Bullywug Royal,Medium,"15 (hide armor, shield)",52,16,12,14,10,11,14,2,3,0,0,0,0,3
Burnished Hart,Medium,14 (natural armor),45,17,14,16,3,15,1,0,0,0,0,2,5,2
Burrowshark,Medium,18 (plate armor),82,18,12,16,10,11,13,0,4,0,0,0,0,4
Cackler,Small,15 (natural armor),10,9,16,11,11,7,12,0,3,0,5,1,1,0.5
Cadaver Collector,Large,17 (natural armor),189,21,14,20,5,11,8,0,0,0,0,5,6,14
Cambion,Medium,19 (scale mail),82,18,18,16,14,12,16,4,4,0,6,0,0,5
Camel,Large,9,15,16,8,14,2,8,5,0,0,0,0,0,0,0.125
Campestri,Tiny,12 (natural armor),2,1,7,10,4,10,8,0,1,0,0,0,0,0
Canoloth,Medium,16 (natural armor),120,18,10,17,5,17,12,0,2,0,5,2,1,8
Canopic Golem,Large,17 (natural armor),252,20,10,20,7,11,1,3,0,0,0,1,8,13
Carnivorous Flower,Large,14 (natural armor),114,16,11,19,6,13,6,1,0,0,0,0,0,5
Carrion Crawler,Large,13 (natural armor),51,14,13,16,1,12,5,0,1,0,0,0,0,2
Carrion Ogre,Large,11 (hide armor),59,19,8,16,1,7,7,0,0,0,0,0,0,2
Carrion Stalker,Tiny,14 (natural armor),35,6,16,12,2,13,6,0,1,0,0,0,1,3
Carrionette,Small,15 (natural armor),27,10,15,12,8,14,14,0,0,0,2,0,3,1
Cat,Tiny,12,2,3,15,10,3,12,7,0,2,0,0,0,0,0
Category 1 Krasis,Medium,15 (natural armor),19,16,15,14,2,13,8,0,0,0,0,0,0,1
Category 2 Krasis,Large,15 (natural armor),136,18,14,16,2,13,8,0,0,0,0,0,0,6
Category 3 Krasis,Huge,16 (natural armor),287,23,12,21,2,13,8,0,0,0,0,0,0,16
Catoblepas,Large,14 (natural armor),84,19,12,21,3,14,8,0,1,0,0,0,0,5
Cave Badger,Medium,12 (natural armor),13,13,10,15,2,12,5,0,0,0,0,0,0,0.25
Cave Bear,Large,12 (natural armor),42,20,10,16,2,13,7,0,1,0,0,0,0,2
Cave Fisher,Medium,16 (natural armor),58,16,13,14,3,10,3,0,2,0,0,0,0,3
Celestial Spirit,Large,11 + the level of the spell (natural armor) + 2 (Defender only),40,16,14,16,10,14,16,0,0,0,1,0,2,0
Centaur,Large,12,45,18,14,14,9,13,11,0,3,0,0,0,0,2
Centaur Mummy,Large,13 (natural armor),85,20,12,16,5,14,12,1,0,1,3,2,5,6
Chain Devil,Medium,16 (natural armor),85,18,15,18,11,12,14,3,0,0,3,2,1,8
Chamberlain of Zuggtmoy,Large,13 (natural armor),45,17,7,14,11,8,12,0,0,0,2,0,0,2
Champion,Medium,18 (plate),143,20,15,14,10,14,12,2,3,0,0,0,0,9
Changeling,Medium,13 (leather armor),22,8,15,12,14,10,16,0,5,0,0,0,0,0.5
Chaos Quadrapod,Large,14 (natural armor),52,18,13,15,6,10,4,0,2,0,0,0,0,4
Chardalyn Berserker,Medium,13 (hide armor),90,16,12,17,9,11,9,0,1,0,0,0,0,4
Chardalyn Dragon,Huge,17 (natural armor),147,24,11,19,10,10,3,2,0,0,3,2,6,11
Chasme,Large,15 (natural armor),84,15,15,12,11,14,10,2,1,0,3,1,1,6
Chimera,Large,14 (natural armor),114,19,11,19,3,14,10,0,1,0,0,0,0,6
Chimeric Baboon,Small,12,3,8,14,11,4,12,6,0,0,0,0,0,0,0
Chimeric Cat,Tiny,12,2,3,15,10,3,12,7,0,2,0,0,0,0,0
Chimeric Fox,Tiny,13,2,2,16,11,3,12,6,0,2,0,0,0,0,0
Chimeric Hare,Tiny,13,1,1,17,9,2,11,4,0,2,0,0,0,0,0
Chimeric Rat,Tiny,10,1,2,11,9,2,10,4,0,0,0,0,0,0,0
Chimeric Weasel,Tiny,13,1,3,16,8,2,12,3,0,2,0,0,0,0,0
Chitine,Small,14 (hide armor),18,10,14,12,10,10,7,0,2,0,0,0,0,0.5
Choker,Small,16 (natural armor),13,16,14,13,4,12,7,0,1,0,0,0,0,1
Choldrith,Medium,15 (natural armor),66,12,16,12,11,14,10,0,3,0,0,0,0,3
Chuul,Large,16 (natural armor),93,19,10,16,5,11,5,0,1,0,0,1,1,4
Chuul Spore Servant,Large,16 (natural armor),93,19,10,16,2,6,1,0,0,0,0,1,5,4
Chwinga,Tiny,15,5,1,20,10,14,16,16,0,3,0,0,0,0,0
Chwinga,Tiny,15,5,1,20,10,14,16,16,0,3,0,0,0,0,0
Chwinga,Tiny,15,5,1,20,10,14,16,16,0,3,0,0,0,0,0
Chwinga Astronaut,Tiny,15,7,1,20,10,14,16,16,0,3,0,0,0,0,0
Clawfoot,Medium,13,19,12,16,14,4,12,10,0,2,0,0,0,0,1
Clay Gladiator,Medium,"17 (natural armor, shield)",112,18,15,16,10,12,15,3,2,0,0,1,3,5
Clay Golem,Large,14 (natural armor),133,20,9,18,3,8,1,0,0,0,0,5,6,9
Cloaker,Large,14 (natural armor),78,17,15,12,13,12,14,0,1,0,0,0,0,8
Clockwork Behir,Huge,17 (natural armor),168,23,16,18,7,14,12,0,2,0,0,2,6,11
Clockwork Bronze Scout,Medium,13,36,10,16,11,3,14,1,0,2,0,0,1,6,1
Clockwork Defender,Medium,17 (natural armor),42,16,15,18,3,14,1,0,2,0,0,1,6,1
Clockwork Dragon,Medium,16 (natural armor),22,14,10,12,10,11,13,0,2,0,0,2,8,1
Clockwork Iron Cobra,Medium,13,91,12,16,14,3,10,1,0,1,0,0,1,6,4
Clockwork Mule,Medium,10,11,14,10,13,2,10,5,0,0,0,0,2,6,0.125
Clockwork Oaken Bolter,Medium,16 (natural armor),117,12,18,15,3,10,1,0,0,0,0,1,6,5
Clockwork Observer,Tiny,14 (natural armor),7,1,16,13,3,15,1,0,1,0,0,1,6,0
Clockwork Stone Defender,Medium,16 (natural armor),105,19,10,17,3,10,1,0,0,0,0,1,6,4
Cloud Giant,Huge,14 (natural armor),200,27,10,22,12,16,16,3,2,0,0,0,0,9
Cloud Giant Ghost,Huge,15 (natural armor),104,27,11,10,12,16,17,2,1,0,1,2,9,9
Cloud Giant Noble,Huge,16 (chain mail),200,27,10,22,12,16,16,3,2,0,0,0,0,9
Cloud Giant Smiling One,Huge,15 (natural armor),250,26,12,22,15,16,17,3,4,0,0,0,0,11
Cockatrice,Small,11,27,6,12,12,2,13,5,0,0,0,0,0,0,0.5
Cogwork Archivist,Large,17 (natural armor),90,18,10,15,17,11,6,0,5,0,0,1,5,4
Coldlight Walker,Medium,13 (natural armor),82,15,10,17,8,10,8,2,0,0,0,1,6,5
Colossus of Akros,Gargantuan,21 (natural armor),350,28,10,25,3,11,1,2,2,0,0,5,8,23
Commoner,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,0,0
Conclave Dryad,Medium,16 (natural armor),143,12,19,14,19,20,21,3,3,0,0,0,0,9
Conjurer Wizard,Medium,12 (15 with mage armor),58,9,14,11,17,12,11,2,2,0,0,0,0,6
Conservatory Student,Medium,15 (breastplate),9,11,12,11,12,14,16,0,1,0,0,0,0,0.125
Constrictor Snake,Large,12,13,15,14,12,1,10,3,0,0,0,0,0,0,0.25
Construct Spirit,Medium,13 + the level of the spell (natural armor),40,18,10,18,14,11,5,0,0,0,1,0,7,0
Constructed Commoner,Medium,15 (natural armor),6,10,10,15,10,10,10,0,0,0,0,1,2,0
Copper Dragon Wyrmling,Medium,16 (natural armor),22,15,12,13,14,11,13,4,2,0,0,1,0,1
Copper Greatwyrm,Gargantuan,22 (natural armor),565,30,16,29,21,22,30,5,3,0,0,1,3,28
Core Spawn Crawler,Small,12,21,7,14,10,9,12,6,0,1,0,0,1,1,1
Core Spawn Emissary,Medium,15 (natural armor),102,17,15,18,8,13,8,3,1,0,0,1,1,6
Core Spawn Seer,Medium,17 (natural armor),153,14,12,18,22,19,16,4,1,0,0,1,2,13
Core Spawn Worm,Gargantuan,18 (natural armor),279,26,5,20,6,8,4,2,1,1,0,2,2,15
Corpse Flower,Large,12,127,14,14,16,7,15,3,0,0,0,0,0,3,8
Corrupted Avatar of Lurue,Large,14 (natural armor),90,18,14,15,11,17,16,3,0,0,0,1,3,8
Corrupted Giant Shark,Huge,13 (natural armor),126,23,11,21,1,10,5,0,1,0,0,0,0,9
Cosmic Horror,Gargantuan,15 (natural armor),280,27,10,25,24,15,24,3,0,0,0,2,3,18
Cosmotronic Blastseeker,Medium,15 (chain shirt),37,14,15,16,18,9,12,2,3,0,0,0,0,4
Couatl,Medium,19 (natural armor),97,16,20,17,18,20,18,3,0,0,1,3,0,4
Counterflux Blastseeker,Medium,13 (16 with mage armor),39,13,16,15,18,11,14,2,2,0,0,0,0,2
Cow,Large,10,15,18,10,14,2,10,4,0,0,0,0,0,0,0.25
Crab,Tiny,11 (natural armor),2,2,11,10,1,8,2,0,1,0,0,0,0,0
Crag Cat,Large,13,34,16,17,16,4,14,8,0,2,0,0,0,0,1
Cranium Rat,Tiny,12,2,2,14,10,4,11,8,0,0,0,0,0,0,0
Crawling Claw,Tiny,12,2,13,14,11,5,10,4,0,0,0,0,1,3,0
Crocodile,Large,12 (natural armor),19,15,10,13,2,10,5,0,1,0,0,0,0,0.5
Crow,Tiny,12,1,2,14,8,2,12,6,0,1,0,0,0,0,0
Crushing Wave Priest,Medium,13 (chain shirt),52,15,11,14,10,11,16,0,3,0,0,0,0,2
Crushing Wave Reaver,Medium,14 (shield),22,15,14,13,10,11,8,0,2,0,0,0,0,0.5
Crystal Battleaxe,Small,17 (natural armor),17,12,15,11,1,5,1,1,0,0,0,2,7,0.25
Crystal Dragon Wyrmling,Medium,14 (natural armor),32,14,12,14,14,13,15,4,3,0,2,0,0,2
Crystal Golem,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Crystal Greatwyrm,Gargantuan,21 (natural armor),507,28,14,29,30,24,25,4,3,0,0,1,4,26
Cult Fanatic,Medium,13 (leather armor),33,11,14,12,10,13,14,0,3,0,0,0,0,2
Cultist,Medium,12 (leather armor),9,11,12,10,10,11,10,0,2,0,0,0,0,0.125
Cyclops,Huge,14 (natural armor),138,22,11,20,8,6,10,0,0,0,0,0,0,6
Daemogoth,Huge,16 (natural armor),157,19,15,19,21,14,18,3,4,0,0,1,1,10
Daemogoth Titan,Gargantuan,17 (natural armor),203,26,10,26,24,18,20,3,4,0,0,1,2,16
Damaged Flesh Golem,Medium,9,5,19,9,18,6,10,5,0,0,0,0,4,6,1
Dancing Flame,Medium,15 (natural armor),66,8,17,13,15,12,20,0,5,0,6,0,0,4
Dancing Item,Large,16 (natural armor),10,18,14,16,4,10,6,0,0,0,0,2,4,0
Dao,Large,18 (natural armor),187,23,12,24,12,13,14,3,0,0,0,0,1,11
Dark Tide Knight,Medium,13,58,17,16,14,10,11,11,0,2,0,0,0,0,3
Darkling,Small,14 (leather armor),13,9,16,12,10,12,10,0,4,0,0,0,0,0.5
Darkling Elder,Medium,15 (studded leather armor),27,13,17,12,10,14,13,0,4,0,0,0,0,2
Darkmantle,Small,11,22,16,12,13,2,10,5,0,1,0,0,0,0,0.5
Deadstone Cleft Stone Giant,Huge,17 (natural armor),126,23,15,20,10,12,9,3,2,0,0,0,0,7
Death Dog,Medium,12,39,15,14,14,3,13,6,0,2,0,0,0,0,1
Death Embrace,Huge,13 (natural armor),147,23,15,19,6,9,4,2,0,0,0,0,4,11
Death Kiss,Large,15 (natural armor),142,18,14,18,10,12,10,2,1,0,0,1,1,10
Death Knight,Medium,"20 (plate armor, shield)",180,20,11,20,12,16,18,3,0,0,0,2,3,17
Death Slaad,Medium,18 (natural armor),170,20,15,19,15,10,16,0,2,0,5,0,0,10
Death Tyrant,Large,19 (natural armor),187,10,14,14,19,15,19,5,1,0,0,1,6,14
Death's Head,Tiny,16 (natural armor),17,8,13,12,5,14,3,0,0,0,1,0,0,0.5
Death's Head of Bhaal,Medium,15,76,20,20,20,14,13,16,0,4,0,0,0,0,5
Deathlock,Medium,12,36,11,15,10,14,12,16,2,2,0,3,1,2,4
Deathlock Mastermind,Medium,13,110,11,16,12,15,12,17,2,3,0,3,1,2,8
Deathlock Wight,Medium,12,37,11,14,16,12,14,16,1,2,0,3,1,2,3
Deathpact Angel,Medium,18 (natural armor),175,16,18,14,19,20,23,3,4,0,4,0,3,14
Deep Crow,Large,17 (natural armor),133,20,16,18,8,15,14,2,2,0,0,0,0,9
Deep Dragon Wyrmling,Medium,15 (natural armor),27,14,11,12,11,12,13,4,3,0,2,0,3,1
Deep Gnome (Svirfneblin),Small,15 (chain shirt),16,15,14,14,12,10,9,0,3,0,0,0,0,0.5
Deep Rothé,Medium,10,13,18,10,14,2,10,4,0,0,0,0,0,0,0.25
Deep Scion,Medium,11,67,18,13,16,10,12,14,2,4,0,0,0,0,3
Deer,Medium,13,4,11,16,11,2,14,5,0,0,0,0,0,0,0
Deinonychus,Medium,13 (natural armor),26,15,15,14,4,12,6,0,1,0,0,0,0,1
Demilich,Tiny,20 (natural armor),80,1,20,10,20,17,20,4,0,0,3,5,9,18
Demogorgon,Medium,15 (natural armor),60,16,12,16,3,12,5,0,2,0,0,0,0,4
Demogorgon,Huge,22 (natural armor),464,29,14,26,20,17,25,4,2,0,3,3,4,26
Demos Magen,Medium,16 (chain mail),51,14,14,18,10,10,7,0,0,0,0,1,5,2
Derro,Small,13 (leather armor),13,10,14,12,11,5,9,0,1,0,0,0,0,0.25
Derro Savant,Small,13 (leather armor),36,9,14,12,11,5,14,0,1,0,0,0,0,3
Detached Shadow,Medium,12,16,6,14,13,6,10,8,0,1,1,7,2,8,0.5
Deva,Medium,17 (natural armor),136,18,18,18,17,20,20,2,2,0,3,0,3,10
Devkarin Lich,Medium,14 (natural armor),97,11,16,14,19,16,15,3,3,0,3,1,5,14
Devourer,Large,16 (natural armor),189,20,12,20,13,10,16,0,0,0,3,1,1,13
Dhergoloth,Medium,15 (natural armor),119,17,10,19,7,10,9,1,0,0,5,2,1,7
Diatryma,Large,11,19,14,12,12,2,10,5,0,0,0,0,0,0,0.25
Dimetrodon,Medium,12 (natural armor),19,14,10,15,2,10,5,0,1,0,0,0,0,0.25
Dining Table Mimic,Large,12 (natural armor),75,17,12,15,5,13,8,0,1,0,0,1,1,3
Dinosaur Skeleton,Large,13 (natural armor),51,19,13,17,2,12,5,0,1,1,0,1,2,2
Dire Troll,Huge,15 (natural armor),172,22,15,21,9,11,5,2,1,0,3,0,2,13
Dire Wolf,Large,14 (natural armor),37,17,15,15,3,12,7,0,2,0,0,0,0,1
Disciple,Medium,11 (shield),9,12,9,10,11,13,9,1,2,0,0,0,0,0
Displacer Beast,Large,13 (natural armor),85,18,15,16,6,12,8,0,0,0,0,0,0,3
Displacer Beast Kitten,Small,12 (natural armor),9,12,13,12,4,10,6,0,0,0,0,0,0,0.125
Distended Corpse,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,2,0
Diva,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Diviner Wizard,Medium,12 (15 with mage armor),90,9,14,11,18,12,11,2,2,0,0,0,0,8
Djinni,Large,17 (natural armor),161,21,15,22,15,16,20,3,0,0,0,2,0,11
Dohwar,Small,11,10,5,12,11,11,14,13,2,3,0,0,0,0,0
Dolgaunt,Medium,16 (Unarmored Defense),33,14,18,12,13,14,11,0,3,0,0,0,1,3
Dolgrim,Small,"15 (natural armor, shield)",13,15,14,12,8,10,8,0,0,0,0,0,0,0.5
Dolphin,Medium,12 (natural armor),11,14,13,13,6,12,7,0,1,0,0,0,0,0.125
Dolphin Delighter,Medium,14 (natural armor),27,14,13,13,11,12,16,2,2,0,0,0,0,3
Doomwake Giant,Huge,15 (natural armor),162,24,12,22,12,14,16,2,2,0,0,2,2,11
Doppelganger,Medium,14,52,11,18,14,11,12,14,0,2,0,0,0,1,3
Dracohydra,Huge,17 (natural armor),218,20,12,20,6,12,12,0,1,0,0,0,0,11
Draconian Dreadnought,Large,16 (natural armor),57,18,10,18,10,10,10,2,0,0,0,0,0,4
Draconian Foot Soldier,Medium,14 (natural armor),22,13,11,13,8,8,10,0,0,0,0,0,0,0.5
Draconian Infiltrator,Medium,15 (natural armor),39,11,17,14,9,13,11,1,2,0,0,1,1,3
Draconian Mage,Medium,15 (natural armor),40,14,10,11,11,10,14,3,0,0,0,0,0,2
Draconian Mastermind,Medium,17 (natural armor),67,13,14,16,15,11,17,3,1,0,0,0,1,6
Draconic Shard,Huge,17 (deflection),168,1,12,18,22,18,22,4,4,0,4,4,8,17
Draconic Spirit,Large,14 + the level of the spell (natural armor),50,19,14,17,10,14,14,0,0,0,9,0,3,0
Dracophage Subject,Medium,15 (natural armor),39,11,17,14,12,13,11,1,3,0,0,1,1,3
Draegloth,Large,15 (natural armor),123,20,15,18,13,11,11,0,2,0,3,1,1,7
Draft Horse,Large,10,19,18,10,12,2,11,7,0,0,0,0,0,0,0.25
Dragon Army Dragonnel,Large,16 (breastplate barding),58,16,15,12,8,13,10,0,1,0,1,0,0,3
Dragon Army Officer,Medium,"19 (splint, shield)",65,16,14,15,12,14,12,2,2,0,0,0,0,3
Dragon Army Soldier,Medium,"17 (scale mail, shield)",22,15,12,12,10,10,10,0,2,0,0,0,0,1
Dragon Blessed,Medium,14 (scale mail),75,12,10,16,14,17,10,2,2,0,0,0,1,5
Dragon Chosen,Medium,17 (natural armor),45,18,18,14,10,13,14,3,2,0,0,0,1,3
Dragon Hunter,Medium,13 (studded leather),58,16,13,14,10,11,10,0,2,0,0,0,0,3
Dragon Speaker,Small,13 (leather armor),36,10,14,12,13,11,17,2,2,0,0,0,2,2
Dragon Tortoise,Gargantuan,20 (natural armor),341,25,10,20,10,12,12,3,0,0,1,0,0,17
Dragon Turtle,Gargantuan,20 (natural armor),341,25,10,20,10,12,12,3,0,0,1,0,0,17
Dragon Turtle Wyrmling,Large,18 (natural armor),90,17,10,15,8,10,10,3,0,0,1,0,0,4
Dragonblood Ooze,Large,14 (natural armor),68,18,6,17,2,12,10,0,2,0,5,0,8,5
Dragonbone Golem,Large,17 (natural armor),161,20,10,17,3,11,10,0,0,0,0,1,6,11
Dragonborn of Bahamut,Medium,"18 (half plate, shield)",93,19,13,18,12,14,17,4,3,0,0,0,1,8
Dragonborn of Sardior,Medium,17 (mental defense),75,14,16,17,18,14,12,4,3,0,1,0,1,6
Dragonborn of Tiamat,Medium,18 (plate),85,20,11,18,10,12,16,4,3,0,0,0,1,7
Dragonclaw,Medium,14 (leather armor),16,9,16,13,11,10,12,1,2,0,0,0,0,1
Dragonfang,Medium,15 (studded leather),78,11,16,14,12,12,14,1,2,0,5,0,0,5
Dragonflesh Abomination,Huge,15 (natural armor),66,18,14,17,5,12,6,2,0,0,0,0,3,6
Dragonflesh Grafter,Large,14 (natural armor),52,16,11,14,10,10,6,2,0,0,0,0,0,3
Dragonnel,Large,13 (natural armor),58,16,15,12,8,13,10,0,1,0,0,0,0,2
Dragonsoul,Medium,16 (studded leather),110,11,18,14,13,12,16,1,2,0,5,0,0,7
Dragonwing,Medium,14 (leather armor),33,11,16,13,11,11,13,1,2,0,5,0,0,2
Drake Companion,Small,14 + PB (natural armor),5,16,12,15,8,14,8,2,0,0,0,1,0,0
Dread Warrior,Medium,"18 (chain mail, shield)",37,15,11,16,10,12,10,1,2,0,0,1,2,1
Dretch,Small,11 (natural armor),18,11,11,12,5,8,3,0,0,0,3,1,1,0.25
Drider,Large,19 (natural armor),123,16,16,18,13,14,12,0,2,0,0,0,0,6
Drow,Medium,15 (chain shirt),13,10,14,10,11,11,12,0,2,0,0,0,0,0.25
Drow Acolyte,Medium,10,9,10,10,10,10,14,11,0,3,0,0,0,0,0.25
Drow Arachnomancer,Medium,15 (studded leather),162,11,17,14,19,14,16,3,4,0,1,0,0,13
Drow Bandit,Medium,12 (leather armor),11,11,12,12,10,10,10,0,1,0,0,0,0,0.125
Drow Commander,Medium,"18 (studded leather, shield)",110,13,18,14,11,13,12,3,2,0,0,0,0,5
Drow Commoner,Medium,10,4,10,10,10,10,10,10,0,1,0,0,0,0,0
Drow Cultist,Medium,12 (leather armor),9,11,12,10,10,11,10,0,3,0,0,0,0,0.125
Drow Elite Warrior,Medium,"18 (studded leather, shield)",71,13,18,14,11,13,12,3,2,0,0,0,0,5
Drow Favored Consort,Medium,15,240,15,20,16,18,15,18,3,4,0,0,0,0,18
Drow Guard,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Drow Gunslinger,Medium,"18 (studded leather, shield)",84,13,18,14,11,13,14,3,2,0,0,0,0,4
Drow House Captain,Medium,16 (chain mail),162,14,19,15,12,14,13,3,2,0,0,0,0,9
Drow Inquisitor,Medium,16 (breastplate),149,11,15,14,16,21,20,3,4,0,0,0,1,14
Drow Mage,Medium,12 (15 with mage armor),45,9,14,10,17,13,12,0,4,0,0,0,0,7
Drow Matron Mother,Medium,17 (half plate),247,12,18,16,17,21,22,3,4,0,0,0,3,20
Drow Noble,Medium,15 (breastplate),9,11,12,11,12,14,16,0,4,0,0,0,0,0.125
Drow Priestess of Lolth,Medium,16 (scale mail),71,10,14,12,13,17,18,3,4,0,0,0,0,8
Drow Scout,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Drow Shadowblade,Medium,17 (studded leather),150,14,21,16,12,14,13,3,2,0,0,0,0,11
Drow Spore Servant,Medium,15 (chain shirt),13,10,14,10,2,6,1,0,0,0,0,0,4,0.125
Drow Spy,Medium,12,27,10,15,10,12,14,16,0,7,0,0,0,0,1
Drowned Ascetic,Medium,13,75,12,16,16,3,9,5,1,0,0,0,1,1,3
Drowned Assassin,Medium,14 (leather armor),67,15,16,16,9,9,16,2,2,0,0,1,1,4
Drowned Blade,Medium,10 (leather armor),45,16,8,16,3,9,5,0,0,0,0,1,1,2
Drowned Master,Medium,14 (natural armor),157,17,12,16,9,14,12,2,1,0,0,1,1,9
Druid,Medium,11 (16 with barkskin),27,10,12,13,12,15,11,0,3,0,0,0,0,2
Druid of the Old Ways,Medium,14 (hide armor),90,11,15,16,10,20,14,3,3,0,0,0,0,7
Dryad,Medium,11 (16 with barkskin),22,10,12,11,14,15,18,0,2,0,0,0,0,1
Dryad Spirit,Medium,12,58,1,14,10,12,11,17,2,0,0,6,3,9,4
Duergar,Medium,"16 (scale mail, shield)",26,14,11,14,11,10,9,0,0,0,1,0,0,1
Duergar Alchemist,Medium,"16 (scale mail, shield)",26,14,11,14,11,10,9,0,0,0,1,0,0,1
Duergar Darkhaft,Medium,"16 (scale mail, shield)",26,14,11,14,11,10,9,0,0,0,1,0,0,2
Duergar Despot,Medium,21 (natural armor),119,20,5,19,15,14,13,2,0,0,0,1,5,12
Duergar Hammerer,Medium,17 (natural armor),33,17,7,12,5,5,5,0,0,0,0,1,6,2
Duergar Kavalrachni,Medium,"16 (scale mail, shield)",26,14,11,14,11,10,9,0,0,0,1,0,0,2
Duergar Keeper of the Flame,Medium,"16 (scale mail, shield)",26,14,11,14,11,10,9,0,0,0,1,0,0,2
Duergar Mind Master,Medium,14 (leather armor),39,11,17,14,15,10,12,1,2,0,1,0,0,2
Duergar Screamer,Medium,15 (natural armor),38,18,7,12,5,5,5,0,0,0,0,1,6,3
Duergar Soulblade,Medium,14 (leather armor),27,16,16,10,11,10,12,0,0,0,1,0,0,1
Duergar Spore Servant,Medium,"16 (scale mail, shield)",26,14,11,14,2,6,1,0,0,0,1,0,4,0.5
Duergar Spy,Medium,15 (studded leather),33,10,16,12,12,10,13,0,7,0,1,0,0,2
Duergar Stone Guard,Medium,"18 (chain mail, shield)",39,18,11,14,11,10,9,0,0,0,1,0,0,2
Duergar Warlord,Medium,"20 (plate armor, shield)",75,18,11,17,12,12,14,0,0,0,1,0,0,6
Duergar Xarrorn,Medium,18 (plate armor),26,16,11,14,11,10,9,0,0,0,1,0,0,2
Dullahan,Medium,16 (breastplate),135,18,14,16,11,15,16,1,1,0,3,0,3,10
Duodrone,Medium,15 (natural armor),11,11,13,12,6,10,7,0,0,0,0,0,0,0.25
Dusk Hag,Medium,17 (natural armor),82,11,14,12,17,16,18,2,3,0,0,0,3,6
Dust Mephit,Small,12,17,5,14,10,9,11,10,0,2,1,0,1,1,0.5
Dybbuk,Medium,14,37,6,19,16,16,15,14,0,3,0,7,1,9,4
Dyrrn,Medium,21 (natural armor),325,26,21,22,26,23,24,3,4,0,2,0,6,24
Eagle,Small,12,3,6,15,10,2,14,7,0,1,0,0,0,0,0
Earth Elemental,Large,17 (natural armor),126,20,8,20,5,10,5,0,0,1,3,1,5,5
Earth Elemental Myrmidon,Medium,18 (plate),127,18,10,17,8,10,10,0,0,0,3,1,4,7
Eater of Hope,Large,17 (natural armor),90,19,17,14,12,11,16,2,3,0,2,1,1,6
Eblis,Large,13,26,11,16,12,12,14,11,0,1,0,0,0,0,1
Efreeti,Large,17 (natural armor),200,22,12,24,16,15,16,3,0,0,0,1,0,11
Egg Hunter Adult,Small,16 (natural armor),52,14,20,16,3,13,5,2,2,0,0,0,2,5
Egg Hunter Hatchling,Tiny,14 (natural armor),28,8,17,13,1,10,5,2,2,0,0,0,1,2
Eidolon,Medium,9,63,7,8,9,14,19,16,1,1,0,6,3,9,12
Elder Black Pudding,Huge,7,130,16,5,16,1,6,1,0,0,0,0,4,6,4
Elder Brain,Large,10,210,15,10,20,21,19,24,3,5,0,0,0,0,14
Elder Brain Dragon,Gargantuan,17 (natural armor),350,27,13,25,21,19,24,4,3,0,0,1,2,22
Elder Giant Lizard,Huge,14 (natural armor),85,21,9,17,2,10,7,0,1,0,0,0,0,5
Elder Oblex,Huge,16,115,15,16,21,22,13,18,2,6,0,0,0,5,10
Elder Tempest,Gargantuan,19,264,23,28,23,2,21,18,2,0,0,3,3,8,23
Eldritch Horror Hatchling,Large,"14 (natural armor), 11 while prone",39,17,11,13,1,13,6,0,0,0,0,0,0,2
Elemental Spirit,Medium,11 + the level of the spell (natural armor),50,18,15,17,4,10,16,0,0,0,1,1,5,0
Elephant,Huge,12 (natural armor),76,22,9,17,3,11,6,0,0,0,0,0,0,4
Elise,Medium,9,93,19,9,18,6,10,5,0,0,0,0,5,6,5
Elk,Large,10,13,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Emberhorn Minotaur,Large,14 (natural armor),76,18,11,16,6,16,9,0,1,0,0,1,0,3
Emerald Dragon Wyrmling,Medium,16 (natural armor),39,15,12,15,14,12,14,4,4,0,2,0,0,2
Emerald Enclave Scout,Medium,16 (breastplate),19,11,14,14,11,13,11,0,4,0,1,0,0,0.5
Emerald Greatwyrm,Gargantuan,21 (natural armor),507,28,14,29,30,24,25,4,3,0,0,1,4,26
Empyrean,Huge,22 (natural armor),313,30,21,30,21,22,27,4,2,0,0,3,0,23
Enchanter Wizard,Medium,12 (15 with mage armor),49,9,14,11,17,12,11,2,2,0,0,0,0,5
